HGNC_ID,approved_name,alia,KEGG_ID
117,ACO1,IREB1,hsa:48
117,ACO1,IRP1,hsa:48
117,ACO1,IREBP,hsa:48
118,ACO2,aconitase 2,hsa:50
118,ACO2,ACONM,hsa:50
33904,ACOD1,aconitate decarboxylase 1,hsa:730249
33904,ACOD1,IRG1,hsa:730249
33904,ACOD1,CAD,hsa:730249
33128,ACOT1,acyl-CoA thioesterase 1,hsa:641371
33128,ACOT1,ACH2,hsa:641371
33128,ACOT1,CTE-1,hsa:641371
33128,ACOT1,LACH2,hsa:641371
18431,ACOT2,acyl-CoA thioesterase 2,hsa:10965
18431,ACOT2,Mte1,hsa:10965
18431,ACOT2,ZAP128,hsa:10965
19748,ACOT4,acyl-CoA thioesterase 4,hsa:122970
19748,ACOT4,FLJ31235,hsa:122970
19748,ACOT4,PTE-Ib,hsa:122970
19748,ACOT4,PTE2B,hsa:122970
33159,ACOT6,acyl-CoA thioesterase 6,hsa:641372
33159,ACOT6,C14orf42,hsa:641372
24157,ACOT7,acyl-CoA thioesterase 7,hsa:11332
24157,ACOT7,BACH,hsa:11332
24157,ACOT7,ACH1,hsa:11332
24157,ACOT7,ACT,hsa:11332
24157,ACOT7,CTE-II,hsa:11332
24157,ACOT7,LACH1,hsa:11332
24157,ACOT7,MGC1126,hsa:11332
24157,ACOT7,hBACH,hsa:11332
15919,ACOT8,acyl-CoA thioesterase 8,hsa:10005
15919,ACOT8,PTE1,hsa:10005
15919,ACOT8,hACTE-III,hsa:10005
15919,ACOT8,hTE,hsa:10005
15919,ACOT8,PTE-2,hsa:10005
15919,ACOT8,NAP1,hsa:10005
17152,ACOT9,acyl-CoA thioesterase 9,hsa:23597
17152,ACOT9,CGI-16,hsa:23597
17152,ACOT9,MT-ACT48,hsa:23597
17152,ACOT9,ACATE2,hsa:23597
18156,ACOT11,acyl-CoA thioesterase 11,hsa:26027
18156,ACOT11,THEA,hsa:26027
18156,ACOT11,STARD14,hsa:26027
18156,ACOT11,BFIT,hsa:26027
18156,ACOT11,KIAA0707,hsa:26027
18156,ACOT11,BFIT1,hsa:26027
18156,ACOT11,THEM1,hsa:26027
24436,ACOT12,acyl-CoA thioesterase 12,hsa:134526
24436,ACOT12,Cach,hsa:134526
24436,ACOT12,THEAL,hsa:134526
24436,ACOT12,STARD15,hsa:134526
20999,ACOT13,acyl-CoA thioesterase 13,hsa:55856
20999,ACOT13,THEM2,hsa:55856
20999,ACOT13,HT012,hsa:55856
119,ACOX1,acyl-CoA oxidase 1,hsa:51
119,ACOX1,PALMCOX,hsa:51
120,ACOX2,acyl-CoA oxidase 2,hsa:8309
120,ACOX2,BRCACOX,hsa:8309
120,ACOX2,BRCOX,hsa:8309
120,ACOX2,THCCox,hsa:8309
121,ACOX3,"acyl-CoA oxidase 3, pristanoyl",hsa:8310
25621,ACOXL,acyl-CoA oxidase like,hsa:55289
25621,ACOXL,FLJ11042,hsa:55289
122,ACP1,acid phosphatase 1,hsa:52
122,ACP1,HAAP,hsa:52
122,ACP1,LMW-PTP,hsa:52
122,ACP1,LMWPTP,hsa:52
123,ACP2,"acid phosphatase 2, lysosomal",hsa:53
123,ACP2,LAP,hsa:53
125,ACP3,acid phosphatase 3,hsa:55
125,ACP3,ACPP,hsa:55
125,ACP3,ACP-3,hsa:55
125,ACP3,PAP,hsa:55
125,ACP3,TM-PAP,hsa:55
14376,ACP4,acid phosphatase 4,hsa:93650
14376,ACP4,ACPT,hsa:93650
124,ACP5,"acid phosphatase 5, tartrate resistant",hsa:54
124,ACP5,TRAP,hsa:54
124,ACP5,HPAP,hsa:54
124,ACP5,TRAcP,hsa:54
29609,ACP6,"acid phosphatase 6, lysophosphatidic",hsa:51205
29609,ACP6,LPAP,hsa:51205
29609,ACP6,ACPL1,hsa:51205
33781,ACP7,"acid phosphatase 7, tartrate resistant (putative)",hsa:390928
33781,ACP7,FLJ16165,hsa:390928
33781,ACP7,PAPL1,hsa:390928
33781,ACP7,PAPL,hsa:390928
126,ACR,acrosin,hsa:49
17195,ACRBP,acrosin binding protein,hsa:84519
17195,ACRBP,SP32,hsa:84519
17195,ACRBP,OY-TES-1,hsa:84519
17195,ACRBP,CT23,hsa:84519
127,ACRV1,acrosomal vesicle protein 1,hsa:56
127,ACRV1,SPACA2,hsa:56
127,ACRV1,SP-10,hsa:56
127,ACRV1,D11S4365,hsa:56
29567,ACSBG1,acyl-CoA synthetase bubblegum family member 1,hsa:23205
29567,ACSBG1,BGM,hsa:23205
29567,ACSBG1,FLJ30320,hsa:23205
29567,ACSBG1,MGC14352,hsa:23205
29567,ACSBG1,BG1,hsa:23205
29567,ACSBG1,KIAA0631,hsa:23205
29567,ACSBG1,hBG1,hsa:23205
29567,ACSBG1,hsBG,hsa:23205
24174,ACSBG2,acyl-CoA synthetase bubblegum family member 2,hsa:81616
24174,ACSBG2,BGR,hsa:81616
24174,ACSBG2,PRTD-NY3,hsa:81616
24174,ACSBG2,DKFZp434K1635,hsa:81616
26101,ACSF2,acyl-CoA synthetase family member 2,hsa:80221
26101,ACSF2,FLJ20920,hsa:80221
26101,ACSF2,ACSMW,hsa:80221
27288,ACSF3,acyl-CoA synthetase family member 3,hsa:197322
3569,ACSL1,acyl-CoA synthetase long chain family member 1,hsa:2180
3569,ACSL1,FACL2,hsa:2180
3569,ACSL1,LACS2,hsa:2180
3569,ACSL1,LACS,hsa:2180
3569,ACSL1,ACS1,hsa:2180
3569,ACSL1,LACS1,hsa:2180
3569,ACSL1,FACL1,hsa:2180
3570,ACSL3,acyl-CoA synthetase long chain family member 3,hsa:2181
3570,ACSL3,FACL3,hsa:2181
3570,ACSL3,ACS3,hsa:2181
3570,ACSL3,PRO2194,hsa:2181
3571,ACSL4,acyl-CoA synthetase long chain family member 4,hsa:2182
3571,ACSL4,FACL4,hsa:2182
3571,ACSL4,MRX63,hsa:2182
3571,ACSL4,MRX68,hsa:2182
3571,ACSL4,ACS4,hsa:2182
3571,ACSL4,LACS4,hsa:2182
16526,ACSL5,acyl-CoA synthetase long chain family member 5,hsa:51703
16526,ACSL5,FACL5,hsa:51703
16526,ACSL5,ACS5,hsa:51703
16526,ACSL5,ACS2,hsa:51703
16496,ACSL6,acyl-CoA synthetase long chain family member 6,hsa:23305
16496,ACSL6,FACL6,hsa:23305
16496,ACSL6,KIAA0837,hsa:23305
16496,ACSL6,ACS2,hsa:23305
16496,ACSL6,LACS5,hsa:23305
16496,ACSL6,LACS2,hsa:23305
18049,ACSM1,acyl-CoA synthetase medium chain family member 1,hsa:116285
18049,ACSM1,BUCS1,hsa:116285
18049,ACSM1,MACS1,hsa:116285
32017,ACSM2A,acyl-CoA synthetase medium chain family member 2A,hsa:123876
32017,ACSM2A,ACSM2,hsa:123876
32017,ACSM2A,A-923A4.1,hsa:123876
32017,ACSM2A,MGC150530,hsa:123876
30931,ACSM2B,acyl-CoA synthetase medium chain family member 2B,hsa:348158
30931,ACSM2B,ACSM2,hsa:348158
30931,ACSM2B,HXMA,hsa:348158
30931,ACSM2B,HYST1046,hsa:348158
10522,ACSM3,acyl-CoA synthetase medium chain family member 3,hsa:6296
10522,ACSM3,SAH,hsa:6296
10522,ACSM3,SA,hsa:6296
32016,ACSM4,acyl-CoA synthetase medium chain family member 4,hsa:341392
26060,ACSM5,acyl-CoA synthetase medium chain family member 5,hsa:54988
26060,ACSM5,FLJ20581,hsa:54988
31665,ACSM6,acyl-CoA synthetase medium chain family member 6,hsa:142827
31665,ACSM6,C10orf129,hsa:142827
31665,ACSM6,bA310E22.3,hsa:142827
16091,ACSS1,acyl-CoA synthetase short chain family member 1,hsa:84532
16091,ACSS1,ACAS2L,hsa:84532
16091,ACSS1,dJ568C11.3,hsa:84532
16091,ACSS1,AceCS2L,hsa:84532
16091,ACSS1,MGC33843,hsa:84532
15814,ACSS2,acyl-CoA synthetase short chain family member 2,hsa:55902
15814,ACSS2,ACAS2,hsa:55902
15814,ACSS2,ACS,hsa:55902
15814,ACSS2,ACSA,hsa:55902
15814,ACSS2,AceCS,hsa:55902
15814,ACSS2,dJ1161H23.1,hsa:55902
24723,ACSS3,acyl-CoA synthetase short chain family member 3,hsa:79611
24723,ACSS3,FLJ21963,hsa:79611
129,ACTA1,"actin alpha 1, skeletal muscle",hsa:58
129,ACTA1,ACTA,hsa:58
129,ACTA1,NEM3,hsa:58
130,ACTA2,"actin alpha 2, smooth muscle",hsa:59
130,ACTA2,ACTSA,hsa:59
132,ACTB,actin beta,hsa:60
17780,ACTBL2,actin beta like 2,hsa:345651
17780,ACTBL2,DKFZp686D0972,hsa:345651
143,ACTC1,actin alpha cardiac muscle 1,hsa:70
143,ACTC1,ACTC,hsa:70
143,ACTC1,CMD1R,hsa:70
144,ACTG1,actin gamma 1,hsa:71
144,ACTG1,ACTG,hsa:71
144,ACTG1,DFNA20,hsa:71
144,ACTG1,DFNA26,hsa:71
145,ACTG2,"actin gamma 2, smooth muscle",hsa:72
145,ACTG2,ACTL3,hsa:72
145,ACTG2,ACTA3,hsa:72
145,ACTG2,ACTSG,hsa:72
24124,ACTL6A,actin like 6A,hsa:86
24124,ACTL6A,Actl6,hsa:86
24124,ACTL6A,BAF53A,hsa:86
24124,ACTL6A,Arp4,hsa:86
24124,ACTL6A,Baf53a,hsa:86
24124,ACTL6A,INO80K,hsa:86
24124,ACTL6A,SMARCN1,hsa:86
160,ACTL6B,actin like 6B,hsa:51412
160,ACTL6B,ACTL6,hsa:51412
160,ACTL6B,BAF53B,hsa:51412
160,ACTL6B,SMARCN2,hsa:51412
161,ACTL7A,actin like 7A,hsa:10881
162,ACTL7B,actin like 7B,hsa:10880
162,ACTL7B,Tact1,hsa:10880
24018,ACTL8,actin like 8,hsa:81569
24018,ACTL8,CT57,hsa:81569
28494,ACTL9,actin like 9,hsa:284382
28494,ACTL9,MGC33407,hsa:284382
16127,ACTL10,actin like 10,hsa:170487
16127,ACTL10,C20orf134,hsa:170487
163,ACTN1,actinin alpha 1,hsa:87
164,ACTN2,actinin alpha 2,hsa:88
165,ACTN3,actinin alpha 3,hsa:89
166,ACTN4,actinin alpha 4,hsa:81
166,ACTN4,FSGS1,hsa:81
167,ACTR1A,actin related protein 1A,hsa:10121
167,ACTR1A,ARP1,hsa:10121
167,ACTR1A,Arp1A,hsa:10121
168,ACTR1B,actin related protein 1B,hsa:10120
168,ACTR1B,CTRN2,hsa:10120
168,ACTR1B,Arp1B,hsa:10120
169,ACTR2,actin related protein 2,hsa:10097
169,ACTR2,ARP2,hsa:10097
170,ACTR3,actin related protein 3,hsa:10096
170,ACTR3,ARP3,hsa:10096
17256,ACTR3B,actin related protein 3B,hsa:57180
17256,ACTR3B,ARP11,hsa:57180
17256,ACTR3B,ARP3beta,hsa:57180
37282,ACTR3C,actin related protein 3C,hsa:653857
37282,ACTR3C,ARP11,hsa:653857
14671,ACTR5,actin related protein 5,hsa:79913
14671,ACTR5,FLJ12785,hsa:79913
14671,ACTR5,Arp5,hsa:79913
14671,ACTR5,INO80M,hsa:79913
24025,ACTR6,actin related protein 6,hsa:64431
24025,ACTR6,ARP6,hsa:64431
24025,ACTR6,FLJ13433,hsa:64431
14672,ACTR8,actin related protein 8,hsa:93973
14672,ACTR8,INO80N,hsa:93973
14672,ACTR8,ARP8,hsa:93973
17372,ACTR10,actin related protein 10,hsa:55860
17372,ACTR10,HARP11,hsa:55860
17372,ACTR10,ACTR11,hsa:55860
17372,ACTR10,Arp11,hsa:55860
17372,ACTR10,Arp10,hsa:55860
24027,ACTRT1,actin related protein T1,hsa:139741
24027,ACTRT1,AIP1,hsa:139741
24027,ACTRT1,KIAA0705,hsa:139741
24027,ACTRT1,ARIP1,hsa:139741
24027,ACTRT1,Arp-T1,hsa:139741
24026,ACTRT2,actin related protein T2,hsa:140625
24026,ACTRT2,Arp-T2,hsa:140625
24026,ACTRT2,ARPM2,hsa:140625
24026,ACTRT2,FLJ25424,hsa:140625
24026,ACTRT2,ACTRT2,hsa:140625
24022,ACTRT3,actin related protein T3,hsa:84517
24022,ACTRT3,ARPM1,hsa:84517
171,ACVR1,activin A receptor type 1,hsa:90
171,ACVR1,ACVRLK2,hsa:90
171,ACVR1,SKR1,hsa:90
171,ACVR1,ALK2,hsa:90
171,ACVR1,ACVR1A,hsa:90
172,ACVR1B,activin A receptor type 1B,hsa:91
172,ACVR1B,ACVRLK4,hsa:91
172,ACVR1B,ALK4,hsa:91
172,ACVR1B,SKR2,hsa:91
172,ACVR1B,ActRIB,hsa:91
18123,ACVR1C,activin A receptor type 1C,hsa:130399
18123,ACVR1C,ALK7,hsa:130399
18123,ACVR1C,ACVRLK7,hsa:130399
173,ACVR2A,activin A receptor type 2A,hsa:92
173,ACVR2A,ACVR2,hsa:92
173,ACVR2A,ACTRII,hsa:92
174,ACVR2B,activin A receptor type 2B,hsa:93
174,ACVR2B,ActR-IIB,hsa:93
175,ACVRL1,activin A receptor like type 1,hsa:94
175,ACVRL1,ACVRLK1,hsa:94
175,ACVRL1,ORW2,hsa:94
175,ACVRL1,HHT2,hsa:94
175,ACVRL1,ALK1,hsa:94
175,ACVRL1,HHT,hsa:94
177,ACY1,aminoacylase 1,hsa:95
24104,ACY3,aminoacylase 3,hsa:91703
24104,ACY3,HCBP1,hsa:91703
24104,ACY3,MGC9740,hsa:91703
24104,ACY3,ACY-3,hsa:91703
179,ACYP1,acylphosphatase 1,hsa:97
180,ACYP2,acylphosphatase 2,hsa:98
186,ADA,adenosine deaminase,hsa:100
186,ADA,ADA1,hsa:100
1839,ADA2,adenosine deaminase 2,hsa:51816
1839,ADA2,IDGFL,hsa:51816
1839,ADA2,CECR1,hsa:51816
1839,ADA2,ADGF,hsa:51816
30713,ADAD1,adenosine deaminase domain containing 1,hsa:132612
30713,ADAD1,Tenr,hsa:132612
30714,ADAD2,adenosine deaminase domain containing 2,hsa:161931
30714,ADAD2,TENRL,hsa:161931
30714,ADAD2,FLJ00337,hsa:161931
31853,ADAL,adenosine deaminase like,hsa:161823
198,ADAM2,ADAM metallopeptidase domain 2,hsa:2515
198,ADAM2,FTNB,hsa:2515
198,ADAM2,PH-30b,hsa:2515
198,ADAM2,PH30,hsa:2515
198,ADAM2,CT15,hsa:2515
214,ADAM7,ADAM metallopeptidase domain 7,hsa:8756
214,ADAM7,GP-83,hsa:8756
214,ADAM7,EAPI,hsa:8756
215,ADAM8,ADAM metallopeptidase domain 8,hsa:101
215,ADAM8,CD156,hsa:101
215,ADAM8,MS2,hsa:101
215,ADAM8,CD156A,hsa:101
216,ADAM9,ADAM metallopeptidase domain 9,hsa:8754
216,ADAM9,CORD9,hsa:8754
216,ADAM9,MDC9,hsa:8754
216,ADAM9,KIAA0021,hsa:8754
216,ADAM9,MCMP,hsa:8754
216,ADAM9,Mltng,hsa:8754
188,ADAM10,ADAM metallopeptidase domain 10,hsa:102
188,ADAM10,kuz,hsa:102
188,ADAM10,MADM,hsa:102
188,ADAM10,HsT18717,hsa:102
188,ADAM10,CD156C,hsa:102
189,ADAM11,ADAM metallopeptidase domain 11,hsa:4185
189,ADAM11,MDC,hsa:4185
190,ADAM12,ADAM metallopeptidase domain 12,hsa:8038
190,ADAM12,MCMPMltna,hsa:8038
190,ADAM12,MLTN,hsa:8038
193,ADAM15,ADAM metallopeptidase domain 15,hsa:8751
193,ADAM15,MDC15,hsa:8751
195,ADAM17,ADAM metallopeptidase domain 17,hsa:6868
195,ADAM17,TACE,hsa:6868
195,ADAM17,cSVP,hsa:6868
195,ADAM17,CD156B,hsa:6868
196,ADAM18,ADAM metallopeptidase domain 18,hsa:8749
196,ADAM18,tMDCIII,hsa:8749
196,ADAM18,ADAM27,hsa:8749
197,ADAM19,ADAM metallopeptidase domain 19,hsa:8728
197,ADAM19,MLTNB,hsa:8728
199,ADAM20,ADAM metallopeptidase domain 20,hsa:8748
200,ADAM21,ADAM metallopeptidase domain 21,hsa:8747
200,ADAM21,ADAM31,hsa:8747
201,ADAM22,ADAM metallopeptidase domain 22,hsa:53616
201,ADAM22,MDC2,hsa:53616
202,ADAM23,ADAM metallopeptidase domain 23,hsa:8745
202,ADAM23,MDC3,hsa:8745
206,ADAM28,ADAM metallopeptidase domain 28,hsa:10863
206,ADAM28,eMDCII,hsa:10863
206,ADAM28,MDC-Lm,hsa:10863
206,ADAM28,MDC-Ls,hsa:10863
206,ADAM28,ADAM23,hsa:10863
207,ADAM29,ADAM metallopeptidase domain 29,hsa:11086
207,ADAM29,svph1,hsa:11086
207,ADAM29,CT73,hsa:11086
208,ADAM30,ADAM metallopeptidase domain 30,hsa:11085
208,ADAM30,svph4,hsa:11085
15479,ADAM32,ADAM metallopeptidase domain 32,hsa:203102
15478,ADAM33,ADAM metallopeptidase domain 33,hsa:80332
15478,ADAM33,C20orf153,hsa:80332
15478,ADAM33,DKFZp434K0521,hsa:80332
15478,ADAM33,dJ964F7.1,hsa:80332
16299,ADAMDEC1,ADAM like decysin 1,hsa:27299
16299,ADAMDEC1,M12.219,hsa:27299
217,ADAMTS1,ADAM metallopeptidase with thrombospondin type 1 motif 1,hsa:9510
217,ADAMTS1,C3-C5,hsa:9510
217,ADAMTS1,METH1,hsa:9510
217,ADAMTS1,KIAA1346,hsa:9510
218,ADAMTS2,ADAM metallopeptidase with thrombospondin type 1 motif 2,hsa:9509
218,ADAMTS2,ADAMTS-3,hsa:9509
218,ADAMTS2,hPCPNI,hsa:9509
218,ADAMTS2,PCINP,hsa:9509
218,ADAMTS2,ADAM-TS2,hsa:9509
218,ADAMTS2,NPI,hsa:9509
219,ADAMTS3,ADAM metallopeptidase with thrombospondin type 1 motif 3,hsa:9508
219,ADAMTS3,KIAA0366,hsa:9508
219,ADAMTS3,ADAMTS-4,hsa:9508
220,ADAMTS4,ADAM metallopeptidase with thrombospondin type 1 motif 4,hsa:9507
220,ADAMTS4,KIAA0688,hsa:9507
220,ADAMTS4,ADAMTS-2,hsa:9507
220,ADAMTS4,ADMP-1,hsa:9507
221,ADAMTS5,ADAM metallopeptidase with thrombospondin type 1 motif 5,hsa:11096
221,ADAMTS5,ADMP-2,hsa:11096
221,ADAMTS5,ADAMTS11,hsa:11096
222,ADAMTS6,ADAM metallopeptidase with thrombospondin type 1 motif 6,hsa:11174
222,ADAMTS6,ADAM-TS6,hsa:11174
223,ADAMTS7,ADAM metallopeptidase with thrombospondin type 1 motif 7,hsa:11173
223,ADAMTS7,ADAM-TS7,hsa:11173
223,ADAMTS7,DKFZp434H204,hsa:11173
224,ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8,hsa:11095
224,ADAMTS8,METH2,hsa:11095
224,ADAMTS8,FLJ41712,hsa:11095
224,ADAMTS8,ADAM-TS8,hsa:11095
13202,ADAMTS9,ADAM metallopeptidase with thrombospondin type 1 motif 9,hsa:56999
13202,ADAMTS9,KIAA1312,hsa:56999
13201,ADAMTS10,ADAM metallopeptidase with thrombospondin type 1 motif 10,hsa:81794
13201,ADAMTS10,ADAM-TS10,hsa:81794
14605,ADAMTS12,ADAM metallopeptidase with thrombospondin type 1 motif 12,hsa:81792
1366,ADAMTS13,ADAM metallopeptidase with thrombospondin type 1 motif 13,hsa:11093
1366,ADAMTS13,C9orf8,hsa:11093
1366,ADAMTS13,VWFCP,hsa:11093
1366,ADAMTS13,TTP,hsa:11093
1366,ADAMTS13,vWF-CP,hsa:11093
1366,ADAMTS13,FLJ42993,hsa:11093
1366,ADAMTS13,MGC118899,hsa:11093
1366,ADAMTS13,MGC118900,hsa:11093
1366,ADAMTS13,DKFZp434C2322,hsa:11093
14899,ADAMTS14,ADAM metallopeptidase with thrombospondin type 1 motif 14,hsa:140766
16305,ADAMTS15,ADAM metallopeptidase with thrombospondin type 1 motif 15,hsa:170689
17108,ADAMTS16,ADAM metallopeptidase with thrombospondin type 1 motif 16,hsa:170690
17108,ADAMTS16,ADAMTS16s,hsa:170690
17109,ADAMTS17,ADAM metallopeptidase with thrombospondin type 1 motif 17,hsa:170691
17109,ADAMTS17,FLJ32769,hsa:170691
17109,ADAMTS17,FLJ16363,hsa:170691
17110,ADAMTS18,ADAM metallopeptidase with thrombospondin type 1 motif 18,hsa:170692
17110,ADAMTS18,ADAMTS21,hsa:170692
17111,ADAMTS19,ADAM metallopeptidase with thrombospondin type 1 motif 19,hsa:171019
17178,ADAMTS20,ADAM metallopeptidase with thrombospondin type 1 motif 20,hsa:80070
17178,ADAMTS20,GON-1,hsa:80070
14632,ADAMTSL1,ADAMTS like 1,hsa:92949
14632,ADAMTSL1,C9orf94,hsa:92949
14632,ADAMTSL1,ADAMTSR1,hsa:92949
14632,ADAMTSL1,FLJ35283,hsa:92949
14631,ADAMTSL2,ADAMTS like 2,hsa:9719
14631,ADAMTSL2,KIAA0605,hsa:9719
14633,ADAMTSL3,ADAMTS like 3,hsa:57188
14633,ADAMTSL3,KIAA1233,hsa:57188
14633,ADAMTSL3,punctin-2,hsa:57188
19706,ADAMTSL4,ADAMTS like 4,hsa:54507
19706,ADAMTSL4,TSRC1,hsa:54507
19706,ADAMTSL4,DKFZP434K1772,hsa:54507
27912,ADAMTSL5,ADAMTS like 5,hsa:339366
27912,ADAMTSL5,THSD6,hsa:339366
16486,ADAP1,ArfGAP with dual PH domains 1,hsa:11033
16486,ADAP1,CENTA1,hsa:11033
16486,ADAP1,GCS1L,hsa:11033
16487,ADAP2,ArfGAP with dual PH domains 2,hsa:55803
16487,ADAP2,CENTA2,hsa:55803
225,ADAR,adenosine deaminase RNA specific,hsa:103
225,ADAR,IFI4,hsa:103
225,ADAR,G1P1,hsa:103
225,ADAR,ADAR1,hsa:103
225,ADAR,DRADA,hsa:103
226,ADARB1,adenosine deaminase RNA specific B1,hsa:104
226,ADARB1,ADAR2,hsa:104
226,ADARB1,DRADA2,hsa:104
226,ADARB1,ADAR2g,hsa:104
226,ADARB1,DRABA2,hsa:104
226,ADARB1,RED1,hsa:104
226,ADARB1,hRED1,hsa:104
226,ADARB1,ADAR2a-L1,hsa:104
226,ADARB1,ADAR2a-L2,hsa:104
226,ADARB1,ADAR2a-L3,hsa:104
226,ADARB1,ADAR2a,hsa:104
226,ADARB1,ADAR2b,hsa:104
226,ADARB1,ADAR2c,hsa:104
226,ADARB1,ADAR2d,hsa:104
227,ADARB2,adenosine deaminase RNA specific B2 (inactive),hsa:105
227,ADARB2,RED2,hsa:105
227,ADARB2,hRED2,hsa:105
227,ADARB2,ADAR3,hsa:105
228,ADAT1,adenosine deaminase tRNA specific 1,hsa:23536
21172,ADAT2,adenosine deaminase tRNA specific 2,hsa:134637
21172,ADAT2,DEADC1,hsa:134637
21172,ADAT2,dJ20N2.1,hsa:134637
21172,ADAT2,TAD2,hsa:134637
25151,ADAT3,adenosine deaminase tRNA specific 3,hsa:113179
25151,ADAT3,TAD3,hsa:113179
19038,ADCK1,aarF domain containing kinase 1,hsa:57143
19038,ADCK1,FLJ39600,hsa:57143
19039,ADCK2,aarF domain containing kinase 2,hsa:90956
19039,ADCK2,MGC20727,hsa:90956
21738,ADCK5,aarF domain containing kinase 5,hsa:203054
21738,ADCK5,FLJ35454,hsa:203054
232,ADCY1,adenylate cyclase 1,hsa:107
232,ADCY1,DFNB44,hsa:107
232,ADCY1,AC1,hsa:107
233,ADCY2,adenylate cyclase 2,hsa:108
233,ADCY2,HBAC2,hsa:108
233,ADCY2,KIAA1060,hsa:108
233,ADCY2,AC2,hsa:108
234,ADCY3,adenylate cyclase 3,hsa:109
234,ADCY3,AC3,hsa:109
235,ADCY4,adenylate cyclase 4,hsa:196883
235,ADCY4,AC4,hsa:196883
236,ADCY5,adenylate cyclase 5,hsa:111
236,ADCY5,AC5,hsa:111
237,ADCY6,adenylate cyclase 6,hsa:112
237,ADCY6,AC6,hsa:112
238,ADCY7,adenylate cyclase 7,hsa:113
238,ADCY7,KIAA0037,hsa:113
238,ADCY7,AC7,hsa:113
239,ADCY8,adenylate cyclase 8,hsa:114
239,ADCY8,ADCY3,hsa:114
239,ADCY8,HBAC1,hsa:114
239,ADCY8,AC8,hsa:114
240,ADCY9,adenylate cyclase 9,hsa:115
240,ADCY9,AC9,hsa:115
21285,ADCY10,adenylate cyclase 10,hsa:55811
21285,ADCY10,SAC,hsa:55811
21285,ADCY10,Sacy,hsa:55811
21285,ADCY10,SACI,hsa:55811
21285,ADCY10,HCA2,hsa:55811
21285,ADCY10,RP1-313L4.2,hsa:55811
241,ADCYAP1,adenylate cyclase activating polypeptide 1,hsa:116
241,ADCYAP1,PACAP,hsa:116
242,ADCYAP1R1,ADCYAP receptor type I,hsa:117
242,ADCYAP1R1,PAC1,hsa:117
242,ADCYAP1R1,PACAPR,hsa:117
242,ADCYAP1R1,PAC1R,hsa:117
243,ADD1,adducin 1,hsa:118
244,ADD2,adducin 2,hsa:119
244,ADD2,ADDB,hsa:119
245,ADD3,adducin 3,hsa:120
245,ADD3,ADDL,hsa:120
21212,ADGB,androglobin,hsa:79747
21212,ADGB,C6orf103,hsa:79747
21212,ADGB,FLJ23121,hsa:79747
21212,ADGB,dJ408K24.1,hsa:79747
21212,ADGB,CAPN16,hsa:79747
13838,ADGRA1,adhesion G protein-coupled receptor A1,hsa:84435
13838,ADGRA1,GPR123,hsa:84435
13838,ADGRA1,KIAA1828,hsa:84435
17849,ADGRA2,adhesion G protein-coupled receptor A2,hsa:25960
17849,ADGRA2,GPR124,hsa:25960
17849,ADGRA2,TEM5,hsa:25960
17849,ADGRA2,DKFZp434C211,hsa:25960
17849,ADGRA2,DKFZp434J0911,hsa:25960
17849,ADGRA2,KIAA1531,hsa:25960
17849,ADGRA2,FLJ14390,hsa:25960
13839,ADGRA3,adhesion G protein-coupled receptor A3,hsa:166647
13839,ADGRA3,GPR125,hsa:166647
13839,ADGRA3,FLJ38547,hsa:166647
13839,ADGRA3,PGR21,hsa:166647
943,ADGRB1,adhesion G protein-coupled receptor B1,hsa:575
943,ADGRB1,BAI1,hsa:575
944,ADGRB2,adhesion G protein-coupled receptor B2,hsa:576
944,ADGRB2,BAI2,hsa:576
945,ADGRB3,adhesion G protein-coupled receptor B3,hsa:577
945,ADGRB3,BAI3,hsa:577
945,ADGRB3,KIAA0550,hsa:577
19893,ADGRD1,adhesion G protein-coupled receptor D1,hsa:283383
19893,ADGRD1,GPR133,hsa:283383
19893,ADGRD1,DKFZp434B1272,hsa:283383
19893,ADGRD1,PGR25,hsa:283383
18651,ADGRD2,adhesion G protein-coupled receptor D2,hsa:347088
18651,ADGRD2,GPR144,hsa:347088
18651,ADGRD2,PGR24,hsa:347088
3336,ADGRE1,adhesion G protein-coupled receptor E1,hsa:2015
3336,ADGRE1,TM7LN3,hsa:2015
3336,ADGRE1,EMR1,hsa:2015
3337,ADGRE2,adhesion G protein-coupled receptor E2,hsa:30817
3337,ADGRE2,EMR2,hsa:30817
3337,ADGRE2,CD312,hsa:30817
23647,ADGRE3,adhesion G protein-coupled receptor E3,hsa:84658
23647,ADGRE3,EMR3,hsa:84658
1711,ADGRE5,adhesion G protein-coupled receptor E5,hsa:976
1711,ADGRE5,CD97,hsa:976
1711,ADGRE5,TM7LN1,hsa:976
18990,ADGRF1,adhesion G protein-coupled receptor F1,hsa:266977
18990,ADGRF1,GPR110,hsa:266977
18990,ADGRF1,hGPCR36,hsa:266977
18990,ADGRF1,PGR19,hsa:266977
18991,ADGRF2,adhesion G protein-coupled receptor F2,hsa:222611
18991,ADGRF2,GPR111,hsa:222611
18991,ADGRF2,hGPCR35,hsa:222611
18991,ADGRF2,PGR20,hsa:222611
18989,ADGRF3,adhesion G protein-coupled receptor F3,hsa:165082
18989,ADGRF3,GPR113,hsa:165082
18989,ADGRF3,hGPCR37,hsa:165082
18989,ADGRF3,PGR23,hsa:165082
19011,ADGRF4,adhesion G protein-coupled receptor F4,hsa:221393
